"957","346","1884","1","2","109.75","pending",""
"958","328","1655","47","2","391.3","pending",""
"959","46","770","75","2","125.38","fulfilled","2001-09-01 12:23:16.313091"
"960","240","1206","72","1","228.39","pending",""
"961","156","1962","28","2","173.05","fulfilled","2002-07-26 15:45:21.682640"
"962","57","1829","14","1","10.48","fulfilled","2017-02-26 06:53:45.617934"
"963","217","1600","15","1","492.35","pending",""
"964","167","749","92","2","214.04","pending",""
"965","277","1463","98","1","468.66","pending",""
"966","361","974","55","4","371.84","fulfilled","1996-08-16 08:38:06.175426"
"967","252","450","47","3","288.56","pending",""
"968","57","260","24","2","232.63","pending",""
"969","119","193","18","5","190.76","pending",""
"970","106","942","62","4","430.88","fulfilled","1991-01-08 07:16:03.586548"
"971","189","638","31","2","348.82","fulfilled","2011-08-18 16:45:22.944017"
"972","192","828","87","1","224.26","pending",""
"973","315","1084","57","4","255.13","pending",""
"974","332","956","35","4","31.6","pending",""
"975","75","1451","85","1","269.62","fulfilled","1989-09-22 01:50:05.743723"
"976","257","1082","85","5","474.88","fulfilled","1996-11-28 16:55:57.000819"
"977","18","1421","87","4","290.21","pending",""
"978","303","1680","10","1","53.06","fulfilled","1987-10-09 15:07:04.749750"
"979","86","963","10","2","386.2","fulfilled","1997-11-23 13:46:37.060986"
"980","237","1804","0","5","5.13","fulfilled","2020-07-23 15:21:33.622168"
"981","10","1790","1","4","320.28","fulfilled","1976-05-24 15:30:28.119600"
"982","41","1067","24","4","34.05","fulfilled","2021-06-29 12:51:59.929142"
"983","241","961","26","5","334.57","fulfilled","2009-07-25 16:07:58.831522"
"984","168","476","16","1","66.43","pending",""
"985","2","975","18","2","219.82","pending",""
"986","364","1808","52","1","473.62","fulfilled","2010-04-12 20:40:12.035638"
"987","124","852","10","3","264.37","fulfilled","1977-07-26 20:53:04.762284"
"988","284","841","1","4","175.39","fulfilled","1986-12-20 07:02:52.015857"
"989","392","195","35","1","47.83","pending",""
"990","106","558","42","4","100.45","pending",""
"991","375","858","21","3","194.45","fulfilled","2017-04-13 23:46:35.684695"
"992","147","1829","29","2","231.06","pending",""
"993","120","245","14","1","184.43","fulfilled","1987-06-28 11:42:43.016498"
"994","334","432","79","2","360.29","fulfilled","1996-02-28 06:52:57.137436"
"995","35","202","65","5","281.6","pending",""
"996","356","1250","84","3","274.88","fulfilled","2012-12-23 23:33:39.881410"
"997","183","1864","40","1","422.34","pending",""
"998","5","323","1","4","91.28","fulfilled","1982-11-13 08:18:48.481896"
"999","19","390","88","4","422.95","pending",""
