"949","162","650","43","1","252.16","fulfilled","1997-11-23 03:33:55.827650"
"950","92","399","64","2","489.74","pending",""
"951","284","31","77","1","259.92","pending",""
"952","34","987","35","5","125.24","pending",""
"953","240","1582","86","5","33.1","fulfilled","2020-07-22 20:51:04.429673"
"954","270","276","91","4","94.25","pending",""
"955","245","233","72","1","425.01","pending",""
"956","326","561","47","1","276.48","pending",""
"957","62","421","57","1","425.58","pending",""
"958","209","1250","45","1","73.07","pending",""
"959","344","1072","65","5","156.02","fulfilled","1976-05-24 13:10:00.911524"
"960","99","196","55","2","333.43","pending",""
"961","145","1662","17","5","306.07","pending",""
"962","243","1963","89","1","415.14","fulfilled","2021-06-28 18:01:00.754668"
"963","31","685","96","3","315.16","fulfilled","2009-07-25 01:38:59.588990"
"964","77","1393","7","1","488.4","pending",""
"965","97","424","48","1","165.72","fulfilled","2010-04-12 05:55:30.401044"
"966","309","279","8","1","439.45","fulfilled","1977-07-26 18:06:52.485819"
"967","369","554","66","3","444.69","fulfilled","1986-12-20 00:50:11.658333"
"968","360","1443","78","1","224.32","fulfilled","2017-04-13 06:28:04.103604"
"969","20","743","17","4","54.4","pending",""
"970","113","1680","62","2","82.57","fulfilled","1987-06-28 05:18:36.421774"
"971","30","1138","69","1","26.67","pending",""
"972","46","48","99","2","420.75","pending",""
"973","66","1260","54","1","130.81","pending",""
"974","53","1811","63","4","445.02","pending",""
"975","16","923","67","3","89.09","pending",""
"976","294","258","65","4","468.97","pending",""
"977","335","1786","17","3","335.04","fulfilled","1996-02-27 21:18:24.465988"
"978","196","298","17","5","434.93","pending",""
"979","68","831","63","1","334.06","pending",""
"980","288","101","83","2","262.86","pending",""
"981","181","699","13","3","29.48","fulfilled","2012-12-23 07:49:40.241129"
"982","122","1753","75","5","306.57","fulfilled","1982-11-13 03:36:12.844271"
"983","125","504","25","2","365.39","pending",""
"984","35","1290","54","3","18.88","fulfilled","2008-03-14 11:28:00.077181"
"985","105","617","83","4","41.57","pending",""
"986","386","663","95","5","172.93","fulfilled","2010-09-05 20:22:06.820805"
"987","378","1595","51","4","54.56","fulfilled","1981-09-20 06:42:36.158843"
"988","321","1923","90","4","369.85","pending",""
"989","222","1580","89","3","431.08","fulfilled","1979-12-16 20:37:05.768261"
"990","361","673","44","1","460.56","pending",""
"991","367","928","53","1","229.98","pending",""
"992","68","813","68","2","148.87","fulfilled","2023-04-08 00:56:00.064904"
"993","99","931","41","1","397.66","pending",""
"994","84","0","48","3","238.94","pending",""
"995","337","1475","81","4","499.7","pending",""
"996","215","1463","6","1","379.74","fulfilled","1986-07-04 10:11:47.800651"
"997","63","274","86","3","347.01","fulfilled","2022-10-23 00:04:37.079026"
"998","270","1414","6","5","332.16","pending",""
"999","374","702","31","1","335.58","fulfilled","2000-04-09 23:39:00.475319"
