"958","288","895","45","5","103.16","fulfilled","2015-03-20 21:55:39.475484"
"959","106","1889","49","2","445.14","pending",""
"960","2","1854","27","4","284.76","pending",""
"961","393","1480","99","1","440.74","pending",""
"962","292","495","79","2","294.43","pending",""
"963","108","1440","80","5","298.48","fulfilled","2010-09-05 08:40:22.414827"
"964","117","872","77","1","55.85","fulfilled","1974-01-18 21:35:44.742066"
"965","12","822","96","4","109.62","pending",""
"966","277","829","71","5","251.22","pending",""
"967","387","1681","82","2","84.2","pending",""
"968","314","1468","30","4","174.62","pending",""
"969","255","307","63","3","202.56","fulfilled","2001-09-01 14:48:07.472457"
"970","397","1921","8","2","399.5","pending",""
"971","330","175","36","4","117.41","fulfilled","2002-07-26 18:14:19.408902"
"972","321","540","85","5","99.21","fulfilled","2017-02-26 10:29:27.313855"
"973","321","1471","21","2","74.9","pending",""
"974","228","1413","2","5","156.82","pending",""
"975","252","1642","19","1","486.92","fulfilled","1996-08-16 10:39:53.125896"
"976","240","387","34","4","103.24","pending",""
"977","388","104","81","5","472.78","pending",""
"978","116","1103","33","5","308.54","fulfilled","1991-01-08 08:52:12.364404"
"979","252","1797","85","3","91.7","fulfilled","2011-08-18 19:55:47.858242"
"980","240","1720","36","2","202.29","fulfilled","1989-09-22 03:20:18.936052"
"981","36","1670","36","2","482.44","fulfilled","1996-11-28 18:59:02.357382"
"982","285","108","55","4","163.09","fulfilled","1987-10-09 16:28:21.853469"
"983","315","105","62","5","224.12","pending",""
"984","6","977","92","2","169.73","pending",""
"985","283","1721","49","1","36.45","pending",""
"986","336","1650","72","1","320.67","fulfilled","1997-11-23 15:54:12.825216"
"987","339","1628","22","2","481.62","pending",""
"988","5","142","15","3","478.85","pending",""
"989","76","248","28","1","449.13","fulfilled","2020-07-23 19:12:49.581767"
"990","387","1913","37","1","192.49","pending",""
"991","232","401","85","1","81.42","fulfilled","1976-05-24 15:59:43.140101"
"992","380","296","73","5","342.93","pending",""
"993","238","987","25","2","166.83","pending",""
"994","174","1810","39","5","151.93","pending",""
"995","316","1669","10","3","496.5","pending",""
"996","70","407","34","2","55.17","pending",""
"997","368","1275","12","1","9.64","fulfilled","2021-06-29 16:47:32.040432"
"998","371","294","81","2","15.28","pending",""
"999","122","573","66","3","389.57","pending",""
