"949","262","23","64","2","481.56","fulfilled","2000-05-10 05:46:36.290455"
"950","136","1001","1","1","472.4","fulfilled","2005-04-13 11:04:15.021260"
"951","303","1035","85","2","218.65","fulfilled","1975-05-09 08:32:44.624440"
"952","346","1485","71","4","194.98","pending",""
"953","53","313","48","4","169.71","fulfilled","1994-05-27 01:57:35.949970"
"954","394","119","66","1","290.9","fulfilled","1976-09-17 05:56:23.982291"
"955","382","1170","48","5","33.21","fulfilled","1977-10-09 12:47:15.020921"
"956","382","114","73","3","351.66","fulfilled","1970-09-26 01:11:45.038850"
"957","17","672","19","5","238.63","pending",""
"958","333","1030","36","4","354.49","pending",""
"959","118","1644","93","4","380.1","fulfilled","1988-08-12 22:25:10.908015"
"960","279","1708","29","2","372.41","fulfilled","1973-08-21 08:55:01.232165"
"961","309","1711","7","1","381.23","pending",""
"962","280","407","53","3","38.29","pending",""
"963","355","300","60","5","493.09","pending",""
"964","91","1187","40","2","139.09","pending",""
"965","211","1918","68","2","478.97","pending",""
"966","260","120","35","3","332.45","fulfilled","2023-06-15 22:00:07.905506"
"967","132","1360","96","1","498.59","pending",""
"968","381","1041","40","4","46.91","pending",""
"969","233","1933","70","3","496.26","fulfilled","2016-09-08 19:05:45.392990"
"970","351","535","35","1","206.05","fulfilled","1989-12-09 05:27:00.175046"
"971","106","23","53","4","466.89","fulfilled","2004-12-19 21:27:57.338966"
"972","165","844","72","5","281.92","fulfilled","1970-01-19 19:36:25.982400"
"973","156","1118","2","3","446.57","fulfilled","1973-12-14 07:14:39.660685"
"974","277","27","69","3","258.03","pending",""
"975","31","1632","67","1","494.04","fulfilled","1990-07-19 13:38:33.767649"
"976","243","1675","74","3","43.57","pending",""
"977","61","156","85","4","336.95","fulfilled","1987-06-24 22:48:40.131786"
"978","209","1630","35","2","17.08","fulfilled","1999-06-10 06:56:02.738546"
"979","77","1504","71","4","375.44","fulfilled","1990-08-20 16:23:59.244118"
"980","328","2","1","1","33.99","pending",""
"981","372","869","69","1","117.4","pending",""
"982","353","484","23","5","40.81","fulfilled","1994-05-21 19:51:42.266683"
"983","130","682","91","4","418.04","pending",""
"984","273","709","71","1","362.27","fulfilled","1991-03-17 16:22:35.820217"
"985","100","1530","58","1","6.79","pending",""
"986","258","1135","43","3","22.96","fulfilled","2002-12-06 07:07:48.352329"
"987","82","1824","95","4","13.94","pending",""
"988","24","578","29","5","476.66","pending",""
"989","269","1385","3","1","124.77","pending",""
"990","146","564","43","2","493.33","fulfilled","2009-10-25 01:27:54.837487"
"991","136","240","65","3","285.66","fulfilled","1998-03-21 13:00:39.134605"
"992","339","316","97","2","240.08","pending",""
"993","39","1822","47","5","300.86","pending",""
"994","378","400","69","2","444.52","fulfilled","2016-06-30 21:23:42.980716"
"995","173","4","29","5","314.75","pending",""
"996","154","772","99","3","344.41","pending",""
"997","286","311","1","1","489.98","fulfilled","1980-07-29 09:13:07.156736"
"998","332","1992","45","1","266.48","pending",""
"999","275","1934","51","4","348.25","fulfilled","2019-12-03 18:17:11.675015"
