81,1758,62,134.75
59,1476,77,46.92
49,1165,99,397.88
55,601,45,485.15
83,803,63,262.54
68,610,41,74.87
73,1591,29,117.77
83,1516,90,471.43
60,666,60,315.11
28,138,91,467.02
78,119,2,305.22
38,120,69,300.02
78,33,91,71.58
5,1619,77,210.43
44,870,68,171.8
36,731,97,257.24
83,1930,91,293.06
99,1420,6,352.15
31,630,26,477.57
95,141,66,241.47
16,1109,97,437.02
37,641,45,99.66
63,1945,21,310.05
83,815,99,76.93
33,1658,100,430.0
69,1874,96,473.53
74,1854,75,5.99
34,464,57,122.18
33,256,21,87.68
98,384,95,185.46
73,314,47,44.33
32,124,31,434.01
29,1605,67,104.05
79,1276,55,267.05
90,680,44,466.4
3,1443,24,490.83
49,715,6,128.3
65,284,14,196.79
64,899,91,71.32
26,1280,46,121.76
69,1551,71,497.89
1,134,91,271.61
76,1193,3,342.86
71,1833,99,239.59
10,924,80,57.18
82,853,24,424.06
1,424,78,119.51
46,1072,61,30.46
57,1473,46,87.69
98,157,89,182.22
95,1959,7,420.05
67,277,24,219.37
72,273,100,166.39
13,773,70,378.58
57,424,24,72.98
20,1566,46,133.61
69,734,59,407.31
30,278,39,290.67
6,1485,96,143.31
70,531,60,155.65
56,1710,45,416.09
38,798,54,333.37
59,1542,27,145.82
39,1476,92,127.73
58,1523,52,403.53
41,1065,93,186.88
77,786,20,328.45
22,10,60,355.64
41,1444,87,491.14
34,966,43,245.64
1,615,72,270.96
72,250,22,380.53
88,1084,33,35.03
7,740,66,11.56
11,962,39,190.07
51,552,100,39.74
63,612,47,166.11
72,366,31,431.7
56,595,54,247.45
10,1488,47,110.15
46,883,65,40.41
42,253,24,105.05
49,256,12,364.67
78,159,18,192.55
88,1421,26,325.7
36,444,84,101.89
77,71,83,448.32
70,39,37,188.17
55,121,1,81.63
86,1158,83,346.77
95,958,92,201.59
41,474,66,197.28
55,1670,30,76.17
80,1632,77,77.1
15,1997,42,481.36
65,682,38,299.34
68,1348,56,346.3
16,1242,31,228.78
9,650,11,255.3
35,752,21,54.69
9,1743,7,475.19
43,65,87,77.17
67,252,74,83.61
71,1344,21,94.09
60,1990,98,353.79
72,1693,6,141.66
96,1431,38,368.18
12,806,88,284.16
44,1629,85,264.6
49,9,57,83.71
0,1529,18,306.39
31,1952,3,338.87
0,923,97,121.52
87,1210,57,69.21
7,77,4,337.92
7,1434,92,221.89
45,737,30,331.37
80,1040,90,140.07
70,1195,78,17.78
30,559,35,184.1
61,82,44,484.68
14,966,50,288.14
18,170,6,368.83
61,1825,49,166.14
70,555,3,201.97
59,1889,65,465.04
43,1077,99,59.85
96,1949,47,242.08
86,497,77,393.1
69,1892,98,77.1
84,988,32,450.3
4,935,66,179.99
66,939,33,6.82
42,341,4,412.55
83,1264,53,346.11
4,1685,24,440.21
1,972,39,185.02
92,1147,15,260.58
41,1979,58,108.9
18,1191,8,493.4
7,173,79,36.54
62,1275,88,22.8
91,1637,49,143.83
82,52,49,175.25
54,15,22,314.49
67,161,34,145.05
70,958,43,307.96
4,1886,80,475.77
25,730,79,228.98
98,935,76,41.85
88,1235,72,139.99
90,1229,72,68.61
81,94,95,57.26
5,855,27,259.2
92,826,42,375.08
22,324,22,84.83
89,1002,89,59.37
72,295,70,379.15
6,1851,73,495.18
84,341,38,282.07
77,1620,57,177.61
55,319,57,442.78
87,1695,21,319.59
96,1262,7,55.0
75,1712,44,232.58
99,1126,57,41.26
86,1955,26,320.99
67,1436,69,209.49
62,124,61,87.3
3,1514,46,13.29
85,1432,87,296.27
54,778,81,350.24
9,1977,74,26.84
68,205,28,192.47
89,538,3,347.08
97,1359,23,394.9
99,1978,33,35.6
31,1982,33,336.43
45,1564,96,452.38
87,204,20,147.64
71,826,58,384.69
59,461,61,183.39
58,222,37,143.43
80,55,99,137.94
94,1003,66,60.4
53,1298,22,253.16
64,1616,82,494.26
53,1673,4,242.08
89,813,79,292.73
73,199,43,109.31
49,1795,37,471.74
74,1106,93,415.53
34,1992,73,286.69
36,896,78,309.67
44,699,38,37.5
99,1317,15,112.76
3,544,33,395.28
19,1654,31,249.37
44,553,29,65.11
49,156,88,53.13
88,1448,24,490.29
83,692,38,144.76
63,233,69,396.19
99,251,59,85.28
6,517,39,169.74
51,1908,48,16.9
35,753,1,482.73
60,536,83,75.23
63,1985,94,178.67
7,302,27,306.44
76,671,78,332.53
41,956,3,92.16
70,1434,43,340.79
15,432,10,40.33
99,547,4,361.63
76,528,15,143.81
43,1037,93,442.62
57,1442,63,151.88
12,244,13,55.79
16,1926,38,479.27
53,509,72,466.76
67,1129,51,343.28
43,29,100,411.67
34,1882,86,429.84
31,766,31,386.7
82,192,19,62.06
59,1203,1,135.43
74,1495,49,425.38
80,1355,5,391.36
99,1803,52,25.64
57,71,21,396.81
56,1241,91,433.12
82,1887,14,153.43
87,596,14,117.93
97,1523,24,233.25
51,1169,49,239.32
20,1785,48,443.74
31,526,82,306.82
6,1393,94,236.24
94,25,91,314.79
58,534,49,467.17
9,1065,8,11.2
83,1755,50,393.97
75,854,55,117.03
55,1029,87,314.66
68,1246,61,389.1
22,532,21,38.72
74,764,85,213.05
84,554,30,334.4
10,1674,69,114.9
29,926,27,126.02
4,1466,71,197.13
82,1843,84,153.78
41,1730,59,94.91
19,569,91,262.76
37,43,69,173.09
13,925,11,44.47
37,1757,2,100.41
67,1196,22,45.64
23,1916,59,361.73
44,1802,19,68.07
27,1268,18,320.58
1,1544,17,439.42
82,623,86,136.45
3,1192,58,69.63
57,542,94,262.03
16,1493,14,291.53
12,893,84,498.83
48,630,53,318.14
52,876,49,41.61
26,227,36,238.28
2,965,22,380.36
1,723,37,39.44
41,721,48,63.94
37,733,75,231.7
12,1737,49,277.94
34,1357,55,308.25
50,1700,1,99.19
3,1037,76,207.21
18,717,6,305.8
73,1474,43,230.37
58,212,28,212.09
3,364,55,45.9
13,1157,19,60.41
69,548,35,165.99
74,1207,68,279.89
29,1165,77,494.68
5,1788,22,381.98
48,360,16,394.95
90,834,32,66.33
10,1702,13,253.48
23,1767,87,48.37
12,565,33,120.5
4,721,58,242.18
45,668,18,291.11
39,1835,30,276.29
13,1509,84,176.66
47,900,51,119.26
28,223,43,481.44
49,846,94,137.34
67,1919,5,189.23
5,1028,21,174.77
44,364,57,184.57
36,160,61,442.55
32,1974,24,298.52
42,1273,90,341.88
1,1060,86,348.66
90,1598,24,130.57
74,829,16,251.85
80,1486,34,351.65
59,1197,65,32.45
0,1573,10,9.99
0,1370,10,9.99
0,1972,10,9.99
0,904,10,9.99
0,1328,10,9.99
0,1173,10,9.99
0,1221,10,9.99
0,316,10,9.99
0,1022,10,9.99
0,1966,10,9.99
0,54,10,9.99
0,1470,10,9.99
0,1061,10,9.99
0,1384,10,9.99
0,1701,10,9.99
0,1105,10,9.99
0,1567,10,9.99
0,195,10,9.99
0,392,10,9.99
0,111,10,9.99
0,754,10,9.99
0,1103,10,9.99
0,109,10,9.99
0,1186,10,9.99
0,919,10,9.99
0,720,10,9.99
0,624,10,9.99
0,1385,10,9.99
0,1789,10,9.99
0,725,10,9.99
0,505,10,9.99
0,1543,10,9.99
0,247,10,9.99
0,356,10,9.99
0,842,10,9.99
0,470,10,9.99
0,1586,10,9.99
0,703,10,9.99
0,323,10,9.99
0,358,10,9.99
0,1051,10,9.99
0,1574,10,9.99
0,1036,10,9.99
0,1188,10,9.99
0,266,10,9.99
0,512,10,9.99
0,81,10,9.99
0,1339,10,9.99
0,796,10,9.99
0,311,10,9.99
0,570,10,9.99
0,1121,10,9.99
0,40,10,9.99
0,999,10,9.99
0,12,10,9.99
0,697,10,9.99
0,1639,10,9.99
0,1584,10,9.99
0,1447,10,9.99
0,201,10,9.99
0,878,10,9.99
0,1102,10,9.99
0,663,10,9.99
0,1929,10,9.99
0,489,10,9.99
0,1064,10,9.99
0,646,10,9.99
0,1114,10,9.99
0,1005,10,9.99
0,960,10,9.99
0,1676,10,9.99
0,743,10,9.99
0,1374,10,9.99
0,1769,10,9.99
0,38,10,9.99
0,1250,10,9.99
0,1547,10,9.99
0,274,10,9.99
0,1403,10,9.99
0,1371,10,9.99
0,627,10,9.99
0,1380,10,9.99
0,597,10,9.99
0,261,10,9.99
0,675,10,9.99
0,361,10,9.99
0,917,10,9.99
0,1633,10,9.99
0,1289,10,9.99
0,431,10,9.99
0,1418,10,9.99
0,888,10,9.99
0,446,10,9.99
0,296,10,9.99
0,86,10,9.99
0,419,10,9.99
0,147,10,9.99
0,948,10,9.99
0,1360,10,9.99
0,426,10,9.99
0,718,10,9.99
0,880,10,9.99
0,391,10,9.99
0,1548,10,9.99
0,1779,10,9.99
0,1763,10,9.99
0,325,10,9.99
0,1143,10,9.99
0,1063,10,9.99
0,550,10,9.99
0,783,10,9.99
0,858,10,9.99
0,1257,10,9.99
0,632,10,9.99
0,1528,10,9.99
0,1112,10,9.99
0,123,10,9.99
0,619,10,9.99
0,1954,10,9.99
0,1944,10,9.99
0,377,10,9.99
0,395,10,9.99
0,442,10,9.99
0,318,10,9.99
0,940,10,9.99
0,1346,10,9.99
0,354,10,9.99
0,333,10,9.99
0,270,10,9.99
0,437,10,9.99
0,1626,10,9.99
0,1369,10,9.99
0,802,10,9.99
0,286,10,9.99
0,1218,10,9.99
0,1365,10,9.99
0,75,10,9.99
0,1354,10,9.99
0,1583,10,9.99
0,1643,10,9.99
0,914,10,9.99
0,1483,10,9.99
0,770,10,9.99
0,593,10,9.99
0,449,10,9.99
0,176,10,9.99
0,1653,10,9.99
0,1731,10,9.99
0,1862,10,9.99
0,49,10,9.99
0,41,10,9.99
0,1911,10,9.99
0,1243,10,9.99
0,944,10,9.99
0,1696,10,9.99
0,63,10,9.99
0,990,10,9.99
0,1521,10,9.99
0,1958,10,9.99
0,1699,10,9.99
0,1284,10,9.99
0,1396,10,9.99
0,1062,10,9.99
0,1078,10,9.99
0,672,10,9.99
0,1576,10,9.99
0,981,10,9.99
0,1753,10,9.99
0,997,10,9.99
0,110,10,9.99
0,95,10,9.99
0,1302,10,9.99
0,1505,10,9.99
0,814,10,9.99
0,259,10,9.99
0,1666,10,9.99
0,1492,10,9.99
0,736,10,9.99
0,1379,10,9.99
0,801,10,9.99
0,1156,10,9.99
0,175,10,9.99
0,1204,10,9.99
0,1986,10,9.99
0,224,10,9.99
0,1437,10,9.99
0,1034,10,9.99
0,1372,10,9.99
0,1876,10,9.99
0,1312,10,9.99
0,1097,10,9.99
0,708,10,9.99
0,488,10,9.99
0,1589,10,9.99
0,543,10,9.99
0,1459,10,9.99
0,1786,10,9.99
0,749,10,9.99
0,1706,10,9.99
0,1480,10,9.99
0,283,10,9.99
0,608,10,9.99
0,1167,10,9.99
0,1686,10,9.99
0,777,10,9.99
0,1859,10,9.99
0,1918,10,9.99
0,1356,10,9.99
0,122,10,9.99
0,504,10,9.99
0,193,10,9.99
0,774,10,9.99
0,885,10,9.99
0,897,10,9.99
0,719,10,9.99
0,165,10,9.99
0,631,10,9.99
0,562,10,9.99
0,1175,10,9.99
0,1314,10,9.99
0,1133,10,9.99
0,230,10,9.99
0,1745,10,9.99
0,518,10,9.99
0,1258,10,9.99
0,1137,10,9.99
0,91,10,9.99
0,856,10,9.99
0,1719,10,9.99
0,1233,10,9.99
0,1025,10,9.99
0,1132,10,9.99
0,1438,10,9.99
0,1667,10,9.99
0,1901,10,9.99
0,262,10,9.99
0,57,10,9.99
0,1400,10,9.99
0,1500,10,9.99
0,1580,10,9.99
0,158,10,9.99
0,780,10,9.99
0,600,10,9.99
0,1469,10,9.99
0,1585,10,9.99
0,1520,10,9.99
0,522,10,9.99
0,1998,10,9.99
0,706,10,9.99
0,1962,10,9.99
0,560,10,9.99
0,577,10,9.99
0,1717,10,9.99
0,1661,10,9.99
0,787,10,9.99
0,1066,10,9.99
0,804,10,9.99
0,113,10,9.99
0,1136,10,9.99
0,1134,10,9.99
0,679,10,9.99
0,310,10,9.99
0,1325,10,9.99
0,640,10,9.99
0,1994,10,9.99
0,1722,10,9.99
0,26,10,9.99
0,1533,10,9.99
0,674,10,9.99
0,1914,10,9.99
0,413,10,9.99
0,343,10,9.99
0,977,10,9.99
0,1910,10,9.99
0,1338,10,9.99
0,1111,10,9.99
0,1878,10,9.99
0,791,10,9.99
0,1130,10,9.99
0,476,10,9.99
0,976,10,9.99
0,67,10,9.99
0,8,10,9.99
0,793,10,9.99
0,1306,10,9.99
0,375,10,9.99
0,1724,10,9.99
0,1808,10,9.99
0,700,10,9.99
0,1429,10,9.99
0,673,10,9.99
0,656,10,9.99
0,1416,10,9.99
0,73,10,9.99
0,580,10,9.99
0,868,10,9.99
0,328,10,9.99
0,1936,10,9.99
0,68,10,9.99
0,1236,10,9.99
0,1481,10,9.99
0,465,10,9.99
0,1401,10,9.99
0,572,10,9.99
0,53,10,9.99
0,1838,10,9.99
0,307,10,9.99
0,920,10,9.99
0,1742,10,9.99
0,184,10,9.99
0,146,10,9.99
0,1259,10,9.99
0,894,10,9.99
0,1861,10,9.99
0,840,10,9.99
0,850,10,9.99
0,1601,10,9.99
0,213,10,9.99
0,1433,10,9.99
0,1828,10,9.99
0,189,10,9.99
0,932,10,9.99
0,294,10,9.99
0,1410,10,9.99
0,1033,10,9.99
0,1691,10,9.99
0,515,10,9.99
0,1884,10,9.99
0,167,10,9.99
0,1515,10,9.99
0,1305,10,9.99
0,1123,10,9.99
0,589,10,9.99
0,824,10,9.99
0,154,10,9.99
0,299,10,9.99
0,647,10,9.99
0,649,10,9.99
0,1775,10,9.99
0,1923,10,9.99
0,1896,10,9.99
0,1042,10,9.99
0,1540,10,9.99
0,115,10,9.99
0,409,10,9.99
0,1792,10,9.99
0,695,10,9.99
0,1597,10,9.99
0,103,10,9.99
0,1278,10,9.99
0,591,10,9.99
0,334,10,9.99
0,575,10,9.99
0,1766,10,9.99
0,1226,10,9.99
0,1026,10,9.99
0,1153,10,9.99
0,378,10,9.99
0,728,10,9.99
0,585,10,9.99
0,1715,10,9.99
0,1460,10,9.99
0,482,10,9.99
0,231,10,9.99
0,1657,10,9.99
0,462,10,9.99
0,429,10,9.99
0,902,10,9.99
0,1963,10,9.99
0,746,10,9.99
0,210,10,9.99
0,1054,10,9.99
0,1413,10,9.99
0,1347,10,9.99
0,1172,10,9.99
0,852,10,9.99
0,769,10,9.99
0,1925,10,9.99
0,313,10,9.99
0,1404,10,9.99
0,1336,10,9.99
0,1987,10,9.99
0,1519,10,9.99
0,97,10,9.99
0,32,10,9.99
0,1050,10,9.99
0,1668,10,9.99
0,1831,10,9.99
0,445,10,9.99
0,1522,10,9.99
0,1182,10,9.99
0,1609,10,9.99
0,693,10,9.99
0,1942,10,9.99
0,946,10,9.99
0,1895,10,9.99
0,1989,10,9.99
0,1641,10,9.99
0,1104,10,9.99
0,732,10,9.99
0,382,10,9.99
0,1329,10,9.99
0,1383,10,9.99
0,1694,10,9.99
0,1560,10,9.99
0,582,10,9.99
0,1844,10,9.99
0,942,10,9.99
0,1782,10,9.99
0,1531,10,9.99
0,1770,10,9.99
0,1116,10,9.99
0,353,10,9.99
0,1873,10,9.99
0,1187,10,9.99
0,1465,10,9.99
0,468,10,9.99
0,1819,10,9.99
0,951,10,9.99
0,683,10,9.99
0,799,10,9.99
0,1804,10,9.99
0,1211,10,9.99
0,228,10,9.99
0,1677,10,9.99
0,1648,10,9.99
0,1541,10,9.99
0,1881,10,9.99
0,1636,10,9.99
0,1726,10,9.99
0,401,10,9.99
0,1872,10,9.99
0,1148,10,9.99
0,709,10,9.99
0,1498,10,9.99
0,602,10,9.99
0,1801,10,9.99
0,1783,10,9.99
0,1118,10,9.99
0,768,10,9.99
0,287,10,9.99
0,1331,10,9.99
0,1939,10,9.99
0,533,10,9.99
0,87,10,9.99
0,5,10,9.99
0,1647,10,9.99
0,867,10,9.99
0,1254,10,9.99
0,1752,10,9.99
0,1135,10,9.99
0,1568,10,9.99
0,241,10,9.99
0,1439,10,9.99
0,1127,10,9.99
0,1053,10,9.99
0,913,10,9.99
0,1415,10,9.99
0,1697,10,9.99
0,1656,10,9.99
0,1847,10,9.99
0,1088,10,9.99
0,1947,10,9.99
0,17,10,9.99
0,1623,10,9.99
0,1983,10,9.99
0,1392,10,9.99
0,707,10,9.99
