92,819,78,134.82
5,919,21,473.83
95,27,74,19.56
80,98,56,125.77
75,1801,21,222.01
45,103,3,89.17
92,196,63,435.93
16,1035,28,452.76
28,1470,69,408.93
81,760,82,206.39
44,1823,16,397.16
11,1099,37,318.38
24,1979,75,266.38
30,487,78,139.2
72,433,78,97.75
63,637,47,38.17
92,381,75,443.57
63,420,76,88.72
67,1003,10,334.28
91,549,71,444.47
34,1005,88,275.98
97,105,48,209.69
21,139,94,347.59
51,311,27,116.1
60,1343,77,389.12
65,495,35,394.9
51,1804,34,442.03
9,593,26,64.31
56,1545,42,340.3
67,205,4,216.34
31,747,24,248.52
96,53,99,186.54
4,150,27,395.54
20,606,91,243.49
67,929,86,316.82
1,300,79,265.92
53,1071,69,25.25
46,638,100,294.27
62,917,94,336.72
54,1970,28,264.49
60,416,55,217.14
92,39,2,52.73
52,604,18,163.99
64,491,78,106.51
26,1675,47,67.95
35,1452,97,201.09
6,1237,11,70.08
55,1127,63,180.86
89,1516,85,315.55
67,1735,6,433.9
74,1903,28,47.75
4,251,74,442.88
31,264,80,389.98
92,1218,30,121.36
38,1038,39,286.26
70,211,35,473.8
9,1057,19,366.85
36,1593,41,177.21
99,1941,24,284.06
46,764,95,160.17
63,1937,87,476.77
31,1054,56,261.03
24,262,84,478.82
67,1263,66,368.91
56,299,19,411.69
24,893,12,343.18
61,1132,58,149.92
87,452,3,159.42
9,1226,73,86.79
23,1139,79,472.74
37,1934,68,131.88
63,1927,94,230.13
52,1001,76,291.71
1,1915,35,445.1
24,1018,82,106.33
71,463,43,462.85
28,1714,72,280.83
87,40,89,267.09
46,755,78,310.23
98,274,41,83.01
32,995,77,443.97
56,1360,37,292.98
85,667,57,386.33
34,446,65,285.53
4,406,64,495.85
26,1031,74,21.4
14,930,99,316.35
19,1667,74,496.97
94,1716,7,304.28
70,1705,97,78.08
33,775,95,46.48
14,315,30,150.26
46,1171,9,461.8
46,1921,97,457.6
75,118,43,422.57
87,1652,81,42.47
36,1489,48,13.93
3,259,14,367.48
83,613,92,350.08
34,12,74,363.81
24,978,47,72.5
15,445,62,351.56
1,1171,57,91.49
83,1261,75,464.19
83,597,8,149.77
0,454,10,182.82
22,417,77,292.3
96,668,22,8.37
17,515,44,464.5
94,231,51,64.32
69,1392,27,262.29
92,1747,45,321.33
93,1143,95,486.64
26,1885,79,383.82
8,1767,20,43.37
3,1351,43,393.19
58,357,68,309.01
73,1528,52,47.59
4,739,18,95.84
54,723,18,228.36
50,1204,5,253.48
68,1449,26,491.66
66,1706,47,28.81
67,549,39,452.86
2,682,93,147.31
91,1157,67,231.66
86,1421,53,492.0
36,731,63,380.21
41,1476,5,60.27
99,1929,8,34.04
7,1639,1,24.11
86,70,6,194.22
31,1084,30,317.17
11,1119,100,385.84
7,1896,75,42.78
25,1932,89,372.27
11,1806,76,469.47
12,148,94,404.0
18,871,7,456.98
85,1630,21,376.08
29,245,41,52.8
23,1176,94,287.38
25,885,96,25.52
64,1286,25,340.7
88,1346,51,58.91
47,857,59,189.26
47,720,11,190.9
43,129,16,50.72
6,1215,89,482.52
75,467,53,83.54
72,1267,44,375.81
8,1937,37,237.59
47,1272,7,422.15
78,1689,85,238.17
85,1669,98,370.54
79,694,36,164.45
64,237,83,71.32
2,1162,13,271.09
76,451,26,490.2
73,1412,54,414.66
19,1246,44,425.75
16,55,2,179.53
0,988,90,213.75
46,1776,62,14.18
11,1005,57,179.73
64,1353,21,195.56
67,1390,78,428.6
79,1236,57,28.71
55,862,64,134.24
16,1420,9,302.23
80,1067,1,419.18
66,1105,93,315.43
75,1236,3,314.88
46,1358,24,137.75
89,1046,54,138.64
22,1063,50,421.96
37,766,62,487.45
36,463,36,21.32
71,396,50,188.57
85,1349,30,215.89
94,1803,93,238.63
84,1537,85,231.45
86,768,3,353.66
23,1537,9,413.27
9,137,81,67.81
46,1050,5,299.58
89,950,73,10.15
39,276,65,371.4
15,63,60,185.03
3,499,18,188.66
17,1981,4,244.71
41,1215,11,91.34
66,946,84,498.97
92,214,14,39.34
13,1186,99,133.01
76,1990,47,342.77
34,46,77,148.16
83,1273,74,242.5
12,940,27,481.95
57,1669,71,355.6
56,1793,77,343.9
61,1059,97,273.58
55,722,2,396.34
97,1169,47,310.43
3,1570,22,317.85
51,305,54,16.53
22,1943,65,311.75
84,1425,17,178.66
50,1989,60,383.33
5,1829,36,219.31
28,523,39,433.2
79,6,68,455.36
4,505,65,42.21
55,1242,70,482.99
89,92,11,355.32
69,322,51,199.12
92,168,35,220.43
98,455,75,226.13
43,97,41,68.39
98,1123,6,221.28
99,835,76,299.47
86,873,61,13.62
66,670,100,213.85
91,1038,25,207.68
1,1671,64,261.73
64,1716,86,444.35
53,1967,27,212.09
20,1001,57,210.68
90,730,78,66.68
8,1743,43,445.4
74,1466,58,221.32
93,1416,91,408.95
74,5,17,90.88
89,1198,69,102.36
99,794,12,327.97
84,1538,61,375.32
32,309,7,464.56
80,1477,56,223.53
13,920,12,485.18
34,1182,1,57.03
42,852,66,53.57
95,91,23,227.43
20,101,59,383.01
8,1051,97,104.59
35,325,4,5.97
32,1741,4,322.97
49,1420,31,151.5
8,1037,4,254.4
11,1613,71,5.0
73,325,38,345.87
12,111,72,435.89
75,1605,46,392.06
73,940,55,105.32
8,1336,95,7.42
60,1767,43,390.11
71,247,86,346.84
57,806,24,82.06
18,1393,79,407.51
84,275,40,363.64
37,1827,51,177.3
79,1280,21,423.72
63,1673,84,379.67
61,153,73,5.56
96,419,2,251.24
13,115,24,459.13
31,573,97,338.97
54,1195,90,324.16
49,1135,41,107.63
97,1521,86,392.13
61,1609,73,255.67
40,947,28,122.05
72,1877,51,315.77
85,383,36,375.29
55,1741,98,243.74
15,821,29,87.74
14,1899,50,340.09
19,1833,100,374.26
23,44,66,433.75
42,1385,97,436.47
75,1449,17,32.24
8,495,23,280.72
59,1228,81,443.38
53,1483,81,235.88
6,56,92,348.2
38,414,90,206.19
31,1141,22,157.66
47,1471,72,403.84
89,1136,34,18.86
22,1497,9,251.36
66,434,27,313.56
91,1337,76,225.68
66,1755,15,45.95
18,1939,78,135.25
49,1153,77,199.89
22,375,65,440.54
58,1264,41,113.81
90,466,48,345.82
38,94,7,143.87
57,1906,16,391.08
25,1485,8,162.86
73,1244,43,201.61
17,40,25,240.72
87,1884,32,340.09
20,1022,98,353.38
95,894,75,476.85
44,1225,100,88.32
54,395,8,291.9
74,224,97,28.68
56,153,87,499.71
82,1438,27,58.06
13,24,31,464.33
52,1379,12,217.37
72,771,20,104.97
90,567,54,19.49
75,1320,39,362.24
20,233,76,486.55
79,1222,42,471.05
69,1949,76,480.62
61,1981,1,489.76
36,1094,81,366.83
37,453,36,282.7
8,1306,88,250.58
0,1702,10,9.99
0,994,10,9.99
0,249,10,9.99
0,1187,10,9.99
0,340,10,9.99
0,14,10,9.99
0,1399,10,9.99
0,1389,10,9.99
0,757,10,9.99
0,1300,10,9.99
0,996,10,9.99
0,1835,10,9.99
0,1314,10,9.99
0,691,10,9.99
0,126,10,9.99
0,1177,10,9.99
0,319,10,9.99
0,818,10,9.99
0,426,10,9.99
0,1433,10,9.99
0,1839,10,9.99
0,1814,10,9.99
0,957,10,9.99
0,840,10,9.99
0,553,10,9.99
0,1760,10,9.99
0,568,10,9.99
0,779,10,9.99
0,1683,10,9.99
0,618,10,9.99
0,1194,10,9.99
0,387,10,9.99
0,845,10,9.99
0,500,10,9.99
0,1371,10,9.99
0,804,10,9.99
0,1117,10,9.99
0,843,10,9.99
0,1474,10,9.99
0,813,10,9.99
0,1,10,9.99
0,1654,10,9.99
0,1472,10,9.99
0,1036,10,9.99
0,1851,10,9.99
0,18,10,9.99
0,554,10,9.99
0,1938,10,9.99
0,371,10,9.99
0,646,10,9.99
0,1567,10,9.99
0,530,10,9.99
0,1576,10,9.99
0,916,10,9.99
0,1732,10,9.99
0,440,10,9.99
0,8,10,9.99
0,393,10,9.99
0,1940,10,9.99
0,156,10,9.99
0,616,10,9.99
0,776,10,9.99
0,1011,10,9.99
0,1786,10,9.99
0,178,10,9.99
0,1414,10,9.99
0,289,10,9.99
0,1678,10,9.99
0,1619,10,9.99
0,1749,10,9.99
0,78,10,9.99
0,1953,10,9.99
0,1739,10,9.99
0,1958,10,9.99
0,789,10,9.99
0,1909,10,9.99
0,1097,10,9.99
0,1614,10,9.99
0,1374,10,9.99
0,1158,10,9.99
0,710,10,9.99
0,1096,10,9.99
0,1122,10,9.99
0,855,10,9.99
0,592,10,9.99
0,743,10,9.99
0,1156,10,9.99
0,666,10,9.99
0,1027,10,9.99
0,202,10,9.99
0,1190,10,9.99
0,614,10,9.99
0,471,10,9.99
0,1428,10,9.99
0,28,10,9.99
0,1334,10,9.99
0,1792,10,9.99
0,878,10,9.99
0,23,10,9.99
0,110,10,9.99
0,563,10,9.99
0,1740,10,9.99
0,1350,10,9.99
0,1569,10,9.99
0,1128,10,9.99
0,977,10,9.99
0,235,10,9.99
0,1419,10,9.99
0,831,10,9.99
0,890,10,9.99
0,1216,10,9.99
0,1259,10,9.99
0,1580,10,9.99
0,815,10,9.99
0,1032,10,9.99
0,1606,10,9.99
0,1565,10,9.99
0,1527,10,9.99
0,204,10,9.99
0,1166,10,9.99
0,1060,10,9.99
0,844,10,9.99
0,627,10,9.99
0,1777,10,9.99
0,341,10,9.99
0,1053,10,9.99
0,328,10,9.99
0,1718,10,9.99
0,1014,10,9.99
0,185,10,9.99
0,1210,10,9.99
0,260,10,9.99
0,1607,10,9.99
0,45,10,9.99
0,1384,10,9.99
0,1025,10,9.99
0,1348,10,9.99
0,1821,10,9.99
0,1914,10,9.99
0,913,10,9.99
0,1010,10,9.99
0,1933,10,9.99
0,1095,10,9.99
0,865,10,9.99
0,1178,10,9.99
0,1920,10,9.99
0,1644,10,9.99
0,145,10,9.99
0,250,10,9.99
0,1103,10,9.99
0,1426,10,9.99
0,306,10,9.99
0,1919,10,9.99
0,490,10,9.99
0,480,10,9.99
0,741,10,9.99
0,792,10,9.99
0,1649,10,9.99
0,1721,10,9.99
0,25,10,9.99
0,875,10,9.99
0,634,10,9.99
0,1737,10,9.99
0,908,10,9.99
0,435,10,9.99
0,1373,10,9.99
0,1796,10,9.99
0,422,10,9.99
0,1311,10,9.99
0,595,10,9.99
0,564,10,9.99
0,521,10,9.99
0,629,10,9.99
0,1627,10,9.99
0,1549,10,9.99
0,479,10,9.99
0,1571,10,9.99
0,979,10,9.99
0,1369,10,9.99
0,194,10,9.99
0,1100,10,9.99
0,1181,10,9.99
0,744,10,9.99
0,437,10,9.99
0,1574,10,9.99
0,1573,10,9.99
0,312,10,9.99
0,1517,10,9.99
0,1115,10,9.99
0,192,10,9.99
0,756,10,9.99
0,1518,10,9.99
0,1665,10,9.99
0,1034,10,9.99
0,1068,10,9.99
0,915,10,9.99
0,1243,10,9.99
0,853,10,9.99
0,861,10,9.99
0,1185,10,9.99
0,938,10,9.99
0,997,10,9.99
0,1299,10,9.99
0,331,10,9.99
0,732,10,9.99
0,294,10,9.99
0,1357,10,9.99
0,579,10,9.99
0,677,10,9.99
0,1582,10,9.99
0,415,10,9.99
0,969,10,9.99
0,408,10,9.99
0,859,10,9.99
0,1620,10,9.99
0,1367,10,9.99
0,1498,10,9.99
0,485,10,9.99
0,1220,10,9.99
0,1266,10,9.99
0,1960,10,9.99
0,34,10,9.99
0,1681,10,9.99
0,1595,10,9.99
0,1597,10,9.99
0,897,10,9.99
0,1541,10,9.99
0,750,10,9.99
0,1415,10,9.99
0,933,10,9.99
0,1871,10,9.99
0,1283,10,9.99
0,1996,10,9.99
0,1975,10,9.99
0,1713,10,9.99
0,1798,10,9.99
0,1447,10,9.99
0,566,10,9.99
0,674,10,9.99
0,828,10,9.99
0,229,10,9.99
0,737,10,9.99
0,1444,10,9.99
0,1342,10,9.99
0,1459,10,9.99
0,413,10,9.99
0,180,10,9.99
0,1983,10,9.99
0,551,10,9.99
0,829,10,9.99
0,1668,10,9.99
0,20,10,9.99
0,721,10,9.99
0,615,10,9.99
0,811,10,9.99
0,508,10,9.99
0,1746,10,9.99
0,1052,10,9.99
0,461,10,9.99
0,1618,10,9.99
0,1332,10,9.99
0,1400,10,9.99
0,1454,10,9.99
0,317,10,9.99
0,635,10,9.99
0,956,10,9.99
0,711,10,9.99
0,460,10,9.99
0,1830,10,9.99
0,958,10,9.99
0,418,10,9.99
0,643,10,9.99
0,1797,10,9.99
0,742,10,9.99
0,272,10,9.99
0,800,10,9.99
0,213,10,9.99
0,1180,10,9.99
0,1562,10,9.99
0,650,10,9.99
0,928,10,9.99
0,1277,10,9.99
0,285,10,9.99
0,590,10,9.99
0,1457,10,9.99
0,338,10,9.99
0,848,10,9.99
0,1087,10,9.99
0,1253,10,9.99
0,1951,10,9.99
0,1842,10,9.99
0,1040,10,9.99
0,942,10,9.99
0,244,10,9.99
0,1845,10,9.99
0,782,10,9.99
0,824,10,9.99
0,1303,10,9.99
0,1409,10,9.99
0,1287,10,9.99
0,1382,10,9.99
0,869,10,9.99
0,494,10,9.99
0,984,10,9.99
0,807,10,9.99
0,839,10,9.99
0,160,10,9.99
0,1707,10,9.99
0,983,10,9.99
0,324,10,9.99
0,934,10,9.99
0,909,10,9.99
0,1592,10,9.99
0,1289,10,9.99
0,1758,10,9.99
0,631,10,9.99
0,1016,10,9.99
0,48,10,9.99
0,1826,10,9.99
0,265,10,9.99
0,847,10,9.99
0,1212,10,9.99
0,1984,10,9.99
0,343,10,9.99
0,1599,10,9.99
0,1629,10,9.99
0,1772,10,9.99
0,931,10,9.99
0,350,10,9.99
0,398,10,9.99
0,86,10,9.99
0,1258,10,9.99
0,1696,10,9.99
0,966,10,9.99
0,626,10,9.99
0,1604,10,9.99
0,1674,10,9.99
0,1114,10,9.99
0,1085,10,9.99
0,1453,10,9.99
0,577,10,9.99
0,1733,10,9.99
0,561,10,9.99
0,1341,10,9.99
0,1577,10,9.99
0,1703,10,9.99
0,538,10,9.99
0,1481,10,9.99
0,1249,10,9.99
0,99,10,9.99
0,1377,10,9.99
0,856,10,9.99
0,850,10,9.99
0,830,10,9.99
0,914,10,9.99
0,716,10,9.99
0,1543,10,9.99
0,1120,10,9.99
0,65,10,9.99
0,1021,10,9.99
0,353,10,9.99
0,1624,10,9.99
0,725,10,9.99
0,1752,10,9.99
0,1340,10,9.99
0,701,10,9.99
0,951,10,9.99
0,608,10,9.99
0,1616,10,9.99
0,218,10,9.99
0,596,10,9.99
0,469,10,9.99
0,1556,10,9.99
0,918,10,9.99
0,1089,10,9.99
0,700,10,9.99
0,1647,10,9.99
0,1554,10,9.99
0,736,10,9.99
0,444,10,9.99
0,1579,10,9.99
0,1398,10,9.99
0,509,10,9.99
0,814,10,9.99
0,1356,10,9.99
0,215,10,9.99
0,1401,10,9.99
0,973,10,9.99
0,1724,10,9.99
0,1731,10,9.99
0,493,10,9.99
0,1694,10,9.99
0,1966,10,9.99
0,921,10,9.99
0,1849,10,9.99
0,556,10,9.99
0,1511,10,9.99
0,669,10,9.99
0,380,10,9.99
0,136,10,9.99
0,1130,10,9.99
0,392,10,9.99
0,1971,10,9.99
0,1883,10,9.99
0,1790,10,9.99
0,1653,10,9.99
0,820,10,9.99
0,798,10,9.99
0,678,10,9.99
0,773,10,9.99
0,108,10,9.99
0,1834,10,9.99
0,132,10,9.99
0,1112,10,9.99
0,1686,10,9.99
0,1484,10,9.99
0,809,10,9.99
0,1292,10,9.99
0,583,10,9.99
0,69,10,9.99
0,286,10,9.99
0,1417,10,9.99
0,1019,10,9.99
0,1200,10,9.99
0,1293,10,9.99
0,1638,10,9.99
0,1325,10,9.99
0,488,10,9.99
0,587,10,9.99
0,1256,10,9.99
0,17,10,9.99
0,1535,10,9.99
0,310,10,9.99
0,698,10,9.99
0,948,10,9.99
0,1167,10,9.99
0,450,10,9.99
0,201,10,9.99
0,1006,10,9.99
0,1615,10,9.99
0,1553,10,9.99
