24,1009,59,358.0
93,873,70,17.5
0,870,44,225.96
86,461,32,126.8
50,1822,71,401.49
10,622,72,167.52
28,804,94,378.92
0,590,60,71.23
90,390,75,237.65
15,834,96,392.07
6,1221,3,103.1
96,478,18,47.95
18,741,5,308.67
32,173,85,39.43
41,1438,73,277.79
48,1171,59,280.46
61,583,68,490.56
41,899,66,158.82
0,1557,12,33.34
38,693,14,305.61
0,1060,16,58.79
49,786,27,128.72
38,1501,75,325.32
78,1867,50,485.96
0,388,1,227.05
15,641,23,13.6
67,1806,31,373.09
74,305,51,141.64
28,156,61,99.36
91,955,51,449.76
30,1207,73,129.51
0,1480,34,455.4
88,940,89,6.58
80,629,92,407.77
13,1778,41,365.56
1,1770,11,429.05
52,1438,50,113.12
35,114,58,176.15
60,1464,20,91.7
98,1831,54,136.14
91,409,18,425.9
53,464,1,210.18
42,1540,42,344.4
45,1041,98,154.97
13,829,17,64.26
29,1928,37,436.89
91,611,89,209.45
11,1384,4,183.63
27,28,20,163.96
4,190,89,252.18
83,1295,28,418.31
60,547,26,264.43
76,1342,61,95.34
6,755,26,476.04
34,741,55,385.92
53,159,31,376.63
99,210,84,277.64
2,1708,33,298.67
59,1116,23,335.22
68,1350,76,448.86
73,1746,44,257.39
26,668,47,451.8
52,1821,58,415.49
62,650,48,66.02
24,1245,46,415.07
68,1877,78,71.78
8,864,66,123.21
18,1160,61,197.57
46,1995,93,238.49
87,759,2,35.2
94,1166,14,304.49
63,578,88,382.47
8,596,99,394.26
3,686,65,168.03
75,680,7,443.04
59,1709,77,476.64
70,1802,13,181.52
11,1062,28,187.58
31,1741,72,390.4
83,1465,88,161.24
47,1248,23,457.56
69,1645,7,226.71
31,1238,87,479.88
5,1242,72,357.55
29,259,86,68.45
3,1946,29,357.17
30,1383,32,449.47
24,239,23,311.29
97,1436,46,182.62
84,1255,63,297.23
54,1618,62,303.36
77,1219,43,143.35
21,1372,2,11.7
19,1062,38,427.07
36,1025,73,153.63
35,1746,55,113.62
22,204,61,182.22
49,1583,93,422.63
68,1341,46,188.52
70,139,54,321.19
96,24,63,296.34
87,764,22,167.48
99,528,100,133.94
71,1,76,302.4
53,1126,61,406.43
18,632,35,336.05
56,1452,18,244.04
16,749,29,106.44
13,1335,56,157.91
89,1009,69,267.1
30,1462,64,94.37
68,1945,76,9.11
73,1404,33,149.69
41,1759,10,497.26
37,811,61,32.29
90,1764,21,326.46
79,1332,17,404.87
87,898,9,471.76
25,392,79,342.26
12,1256,11,393.78
30,76,85,463.96
77,184,71,354.71
31,1108,24,419.11
67,1345,43,45.34
2,1415,1,182.82
37,1981,88,449.63
10,289,68,259.38
43,1923,1,377.0
85,1603,93,143.04
85,1329,26,85.88
14,1673,45,18.43
74,669,24,264.68
26,1434,7,95.65
26,1081,42,471.67
76,1828,22,214.62
50,1769,24,104.62
72,1870,37,269.77
82,1960,96,194.97
7,891,83,79.37
73,983,16,344.2
78,1129,3,139.04
44,1718,31,444.1
88,548,29,479.4
23,1058,41,411.06
12,53,15,39.31
0,593,55,473.46
15,1472,71,324.98
19,125,27,9.25
44,1780,4,114.07
91,1658,95,303.2
0,24,61,237.94
92,1722,57,232.87
55,1804,29,253.62
80,1887,63,231.74
21,1268,66,294.53
11,370,71,315.31
11,279,7,187.39
83,324,58,274.53
2,788,95,343.95
94,1195,54,43.08
87,1433,6,262.67
89,1668,9,434.8
40,549,84,30.7
80,858,88,470.41
28,1551,41,36.67
38,917,87,290.11
71,12,100,208.57
81,942,66,455.61
79,1108,64,356.82
7,1457,76,315.65
14,849,73,198.0
56,1363,67,221.59
45,42,55,335.77
78,41,60,181.69
24,1619,23,90.08
45,1082,56,72.33
48,969,36,364.67
26,340,75,276.92
43,1723,16,161.53
42,1142,74,211.59
25,431,91,392.62
97,613,89,268.58
85,915,45,393.15
51,555,29,255.91
7,362,66,263.85
50,1329,93,177.73
73,1955,12,126.42
90,98,84,361.79
35,928,33,464.99
35,776,62,108.02
45,624,41,147.99
90,1089,1,447.98
50,469,9,34.79
26,816,70,352.08
49,1816,79,192.2
11,634,85,317.61
60,220,94,352.23
73,1612,59,86.74
81,1428,24,453.31
13,240,67,442.27
1,1578,58,298.05
18,1572,16,13.93
1,1442,48,72.31
74,1871,22,207.17
40,499,94,50.75
69,1954,58,10.98
61,892,53,176.85
12,1097,26,22.74
91,313,80,348.04
11,1613,71,281.17
15,307,91,435.53
49,1622,13,358.07
97,1573,70,322.71
40,1975,57,326.16
94,1507,4,116.96
62,733,70,436.44
73,1394,15,308.38
99,1830,5,40.05
4,411,45,412.32
89,979,63,221.32
24,1755,51,114.4
47,1355,89,238.01
94,1341,66,243.35
34,1588,91,203.41
48,356,28,288.42
23,297,91,497.34
49,61,98,32.33
70,625,20,440.02
8,1237,55,122.03
55,1231,9,380.18
79,274,12,438.98
60,1151,72,164.5
57,1886,15,131.39
70,1777,14,27.68
0,1443,49,210.22
32,672,70,16.52
83,972,28,43.62
73,1215,46,5.01
63,1955,87,257.34
10,234,26,215.96
56,929,70,64.04
58,902,26,345.97
19,668,28,26.47
97,919,42,181.82
58,1889,69,439.52
52,1297,43,368.66
5,1033,73,197.06
7,1350,83,238.02
30,1568,18,206.0
38,294,4,152.9
39,1290,37,409.98
27,802,41,195.05
95,1050,96,48.39
71,552,75,269.45
43,892,91,247.69
15,806,18,262.4
82,540,57,217.19
93,90,92,102.17
58,276,72,406.07
66,1183,93,34.93
3,1503,74,448.28
77,604,57,345.98
75,1790,88,44.98
65,1064,57,396.86
83,1586,87,281.06
50,335,22,25.31
63,1065,59,368.47
29,1302,28,59.25
32,263,100,124.36
15,1998,20,290.85
20,1780,22,149.82
55,687,98,462.14
30,104,48,247.19
97,1101,83,68.71
12,1980,64,214.54
40,1654,18,314.72
44,724,49,195.2
60,910,69,341.0
55,1988,99,34.42
28,1355,31,66.79
71,880,20,23.14
47,496,72,228.21
2,1861,76,140.89
75,120,54,490.86
48,1536,83,125.95
63,552,95,185.08
19,207,97,423.09
71,1941,98,228.15
22,1873,24,234.27
16,1135,15,412.2
97,108,13,141.04
52,1514,73,391.19
86,1736,94,467.35
53,1252,44,198.84
99,359,76,488.95
89,216,77,348.54
3,382,73,15.97
10,88,91,412.46
1,1979,6,129.72
94,525,76,107.86
70,631,64,60.61
33,897,16,219.04
14,1505,93,61.4
84,219,54,437.95
76,1767,43,489.13
59,1436,74,49.14
35,686,44,179.9
42,885,4,476.13
4,1227,44,421.06
27,1320,12,90.77
72,1149,63,131.61
82,6,2,116.25
37,13,36,309.67
0,1844,10,9.99
0,223,10,9.99
0,805,10,9.99
0,943,10,9.99
0,1805,10,9.99
0,1441,10,9.99
0,1715,10,9.99
0,735,10,9.99
0,1684,10,9.99
0,266,10,9.99
0,1266,10,9.99
0,256,10,9.99
0,1122,10,9.99
0,841,10,9.99
0,1286,10,9.99
0,1128,10,9.99
0,1685,10,9.99
0,151,10,9.99
0,142,10,9.99
0,1476,10,9.99
0,1592,10,9.99
0,1667,10,9.99
0,91,10,9.99
0,1455,10,9.99
0,1907,10,9.99
0,437,10,9.99
0,889,10,9.99
0,637,10,9.99
0,1137,10,9.99
0,1306,10,9.99
0,127,10,9.99
0,1223,10,9.99
0,726,10,9.99
0,1317,10,9.99
0,1399,10,9.99
0,807,10,9.99
0,1015,10,9.99
0,941,10,9.99
0,262,10,9.99
0,968,10,9.99
0,129,10,9.99
0,1360,10,9.99
0,1644,10,9.99
0,1587,10,9.99
0,1322,10,9.99
0,1271,10,9.99
0,1132,10,9.99
0,701,10,9.99
0,1180,10,9.99
0,935,10,9.99
0,1285,10,9.99
0,789,10,9.99
0,1264,10,9.99
0,860,10,9.99
0,171,10,9.99
0,181,10,9.99
0,477,10,9.99
0,81,10,9.99
0,1074,10,9.99
0,665,10,9.99
0,683,10,9.99
0,1901,10,9.99
0,1138,10,9.99
0,916,10,9.99
0,1040,10,9.99
0,1664,10,9.99
0,1679,10,9.99
0,180,10,9.99
0,369,10,9.99
0,800,10,9.99
0,269,10,9.99
0,1582,10,9.99
0,1364,10,9.99
0,1863,10,9.99
0,1216,10,9.99
0,285,10,9.99
0,1477,10,9.99
0,837,10,9.99
0,509,10,9.99
0,840,10,9.99
0,318,10,9.99
0,645,10,9.99
0,1753,10,9.99
0,855,10,9.99
0,21,10,9.99
0,1196,10,9.99
0,744,10,9.99
0,1891,10,9.99
0,518,10,9.99
0,1513,10,9.99
0,1401,10,9.99
0,1558,10,9.99
0,188,10,9.99
0,1900,10,9.99
0,886,10,9.99
0,1634,10,9.99
0,850,10,9.99
0,1896,10,9.99
0,1601,10,9.99
0,105,10,9.99
0,498,10,9.99
0,1478,10,9.99
0,1311,10,9.99
0,1112,10,9.99
0,597,10,9.99
0,975,10,9.99
0,709,10,9.99
0,187,10,9.99
0,1411,10,9.99
0,748,10,9.99
0,878,10,9.99
0,1310,10,9.99
0,45,10,9.99
0,1906,10,9.99
0,95,10,9.99
0,1944,10,9.99
0,1235,10,9.99
0,26,10,9.99
0,381,10,9.99
0,1070,10,9.99
0,712,10,9.99
0,965,10,9.99
0,280,10,9.99
0,85,10,9.99
0,1818,10,9.99
0,1882,10,9.99
0,1416,10,9.99
0,867,10,9.99
0,145,10,9.99
0,821,10,9.99
0,1512,10,9.99
0,656,10,9.99
0,1911,10,9.99
0,532,10,9.99
0,400,10,9.99
0,1209,10,9.99
0,460,10,9.99
0,501,10,9.99
0,595,10,9.99
0,1222,10,9.99
0,1482,10,9.99
0,1495,10,9.99
0,124,10,9.99
0,664,10,9.99
0,1471,10,9.99
0,792,10,9.99
0,580,10,9.99
0,1836,10,9.99
0,1274,10,9.99
0,92,10,9.99
0,635,10,9.99
0,1427,10,9.99
0,454,10,9.99
0,1567,10,9.99
0,1042,10,9.99
0,1021,10,9.99
0,1425,10,9.99
0,489,10,9.99
0,1866,10,9.99
0,245,10,9.99
0,1974,10,9.99
0,1552,10,9.99
0,386,10,9.99
0,538,10,9.99
0,1989,10,9.99
0,1626,10,9.99
0,213,10,9.99
0,1826,10,9.99
0,1751,10,9.99
0,506,10,9.99
0,183,10,9.99
0,1251,10,9.99
0,334,10,9.99
0,89,10,9.99
0,1008,10,9.99
0,835,10,9.99
0,429,10,9.99
0,1936,10,9.99
0,810,10,9.99
0,1046,10,9.99
0,273,10,9.99
0,1067,10,9.99
0,200,10,9.99
0,249,10,9.99
0,615,10,9.99
0,1375,10,9.99
0,1044,10,9.99
0,427,10,9.99
0,1407,10,9.99
0,1669,10,9.99
0,1656,10,9.99
0,302,10,9.99
0,865,10,9.99
0,546,10,9.99
0,1240,10,9.99
0,784,10,9.99
0,1832,10,9.99
0,1090,10,9.99
0,1922,10,9.99
0,1704,10,9.99
0,781,10,9.99
0,1820,10,9.99
0,913,10,9.99
0,857,10,9.99
0,771,10,9.99
0,907,10,9.99
0,1232,10,9.99
0,588,10,9.99
0,1241,10,9.99
0,1843,10,9.99
0,424,10,9.99
0,1093,10,9.99
0,110,10,9.99
0,1642,10,9.99
0,1123,10,9.99
0,1014,10,9.99
0,1479,10,9.99
0,1145,10,9.99
0,1250,10,9.99
0,1869,10,9.99
0,854,10,9.99
0,987,10,9.99
0,998,10,9.99
0,1763,10,9.99
0,1185,10,9.99
0,977,10,9.99
0,246,10,9.99
0,1152,10,9.99
0,1027,10,9.99
0,1333,10,9.99
0,718,10,9.99
0,797,10,9.99
0,1431,10,9.99
0,236,10,9.99
0,397,10,9.99
0,71,10,9.99
0,589,10,9.99
0,1774,10,9.99
0,623,10,9.99
0,847,10,9.99
0,1880,10,9.99
0,1813,10,9.99
0,303,10,9.99
0,407,10,9.99
0,1912,10,9.99
0,436,10,9.99
0,287,10,9.99
0,1400,10,9.99
0,1875,10,9.99
0,1405,10,9.99
0,1574,10,9.99
0,141,10,9.99
0,1352,10,9.99
0,70,10,9.99
0,1639,10,9.99
0,1036,10,9.99
0,768,10,9.99
0,1938,10,9.99
0,1792,10,9.99
0,1931,10,9.99
0,1491,10,9.99
0,551,10,9.99
0,874,10,9.99
0,676,10,9.99
0,474,10,9.99
0,790,10,9.99
0,956,10,9.99
0,296,10,9.99
0,640,10,9.99
0,677,10,9.99
0,1693,10,9.99
0,1949,10,9.99
0,1130,10,9.99
0,1236,10,9.99
0,1602,10,9.99
0,1023,10,9.99
0,55,10,9.99
0,647,10,9.99
0,846,10,9.99
0,1971,10,9.99
0,793,10,9.99
0,881,10,9.99
0,905,10,9.99
0,1815,10,9.99
0,439,10,9.99
0,1720,10,9.99
0,1641,10,9.99
0,795,10,9.99
0,1977,10,9.99
0,838,10,9.99
0,618,10,9.99
0,516,10,9.99
0,1262,10,9.99
0,522,10,9.99
0,1657,10,9.99
0,952,10,9.99
0,1696,10,9.99
0,15,10,9.99
0,763,10,9.99
0,447,10,9.99
0,990,10,9.99
0,906,10,9.99
0,1651,10,9.99
0,876,10,9.99
0,655,10,9.99
0,375,10,9.99
0,1280,10,9.99
0,1203,10,9.99
0,842,10,9.99
0,327,10,9.99
0,487,10,9.99
0,355,10,9.99
0,1012,10,9.99
0,233,10,9.99
0,1175,10,9.99
0,403,10,9.99
0,121,10,9.99
0,475,10,9.99
0,1096,10,9.99
0,196,10,9.99
0,1899,10,9.99
0,773,10,9.99
0,354,10,9.99
0,1958,10,9.99
0,558,10,9.99
0,654,10,9.99
0,1675,10,9.99
0,494,10,9.99
0,122,10,9.99
0,984,10,9.99
0,389,10,9.99
0,697,10,9.99
0,1136,10,9.99
0,1918,10,9.99
0,1226,10,9.99
0,933,10,9.99
0,1554,10,9.99
0,195,10,9.99
0,541,10,9.99
0,1648,10,9.99
0,100,10,9.99
0,482,10,9.99
0,581,10,9.99
0,937,10,9.99
0,1390,10,9.99
0,1168,10,9.99
0,1412,10,9.99
0,1052,10,9.99
0,1543,10,9.99
0,1468,10,9.99
0,799,10,9.99
0,1837,10,9.99
0,1701,10,9.99
0,1879,10,9.99
0,888,10,9.99
0,638,10,9.99
0,584,10,9.99
0,1459,10,9.99
0,284,10,9.99
0,1902,10,9.99
0,1595,10,9.99
0,1776,10,9.99
0,74,10,9.99
0,1198,10,9.99
0,1894,10,9.99
0,1078,10,9.99
0,1105,10,9.99
0,1187,10,9.99
0,717,10,9.99
0,57,10,9.99
0,545,10,9.99
0,1494,10,9.99
0,1915,10,9.99
0,31,10,9.99
0,612,10,9.99
0,1263,10,9.99
0,1454,10,9.99
0,119,10,9.99
0,1281,10,9.99
0,1793,10,9.99
0,212,10,9.99
0,1785,10,9.99
0,573,10,9.99
0,953,10,9.99
0,1796,10,9.99
0,380,10,9.99
0,44,10,9.99
0,1576,10,9.99
0,1969,10,9.99
0,1190,10,9.99
0,101,10,9.99
0,1447,10,9.99
0,662,10,9.99
0,1919,10,9.99
0,1707,10,9.99
0,1313,10,9.99
0,543,10,9.99
0,9,10,9.99
0,1037,10,9.99
0,1738,10,9.99
0,1666,10,9.99
0,574,10,9.99
0,118,10,9.99
0,817,10,9.99
0,657,10,9.99
0,1020,10,9.99
0,758,10,9.99
0,524,10,9.99
0,1178,10,9.99
0,947,10,9.99
0,1007,10,9.99
0,1934,10,9.99
0,893,10,9.99
0,1035,10,9.99
0,887,10,9.99
0,1038,10,9.99
0,1140,10,9.99
0,1596,10,9.99
0,1373,10,9.99
0,62,10,9.99
0,154,10,9.99
0,1113,10,9.99
0,1348,10,9.99
0,1389,10,9.99
0,158,10,9.99
0,178,10,9.99
0,1683,10,9.99
0,146,10,9.99
0,1470,10,9.99
0,1661,10,9.99
0,508,10,9.99
0,1594,10,9.99
0,29,10,9.99
0,912,10,9.99
0,904,10,9.99
0,883,10,9.99
0,1775,10,9.99
0,1621,10,9.99
