41,1584,7,379.74
54,1883,4,477.49
38,1486,1,145.52
70,267,48,415.79
61,951,82,115.36
49,420,96,248.86
24,1671,2,350.24
93,1891,44,361.09
57,1886,49,324.0
87,1565,21,428.76
93,1175,57,261.6
81,1806,54,436.88
90,1254,32,440.3
14,1242,74,275.94
81,900,31,444.42
13,1400,77,326.54
97,576,19,413.69
37,941,69,177.62
15,977,71,355.52
99,45,41,471.75
25,397,95,49.75
31,1576,48,362.68
26,332,97,360.03
89,368,78,160.64
78,340,76,172.58
45,1814,82,356.8
35,2,74,497.93
65,277,95,374.82
79,1651,65,42.03
25,1764,73,27.86
92,1223,37,434.56
85,1255,38,211.18
15,1926,59,312.56
12,562,3,379.6
45,1199,11,374.65
66,1187,86,388.81
46,858,58,414.53
0,1998,18,135.25
26,813,71,82.54
62,432,14,44.41
72,1647,68,243.32
63,462,86,439.81
41,42,47,106.01
90,840,16,226.45
19,736,71,282.75
77,1021,36,443.16
32,1161,62,245.13
37,1021,75,137.09
22,1644,38,234.07
81,255,54,473.52
24,1383,9,469.26
58,1345,67,478.67
51,1107,25,199.07
0,21,5,113.57
55,287,9,99.24
14,1921,48,328.06
74,534,52,354.24
29,513,79,420.27
60,1783,40,447.78
30,922,15,435.68
69,259,27,397.76
52,373,64,60.88
46,608,32,360.15
26,1346,43,404.5
36,1930,26,461.45
25,637,92,205.0
48,1206,73,42.36
79,445,64,40.46
77,1086,53,303.82
32,1594,13,188.25
69,1896,23,430.76
69,225,4,20.71
11,813,30,13.21
5,1782,85,355.98
31,1762,89,398.32
3,716,14,164.16
77,1259,48,257.98
10,1698,58,76.96
90,1282,31,96.19
4,1471,41,484.44
91,1910,64,107.67
22,1914,16,123.93
53,993,40,206.16
98,1596,52,108.09
6,479,29,161.81
53,678,53,68.85
79,598,73,436.71
38,457,3,179.87
38,1931,79,416.45
61,600,65,209.85
24,18,88,477.24
32,1432,84,437.81
33,1840,23,128.75
28,935,41,219.4
10,98,41,377.45
80,1149,55,81.05
18,729,99,360.84
83,1185,7,284.11
17,217,77,229.75
68,1627,27,128.74
73,1339,47,67.26
99,1600,63,65.21
33,229,74,472.67
85,474,92,50.93
92,1796,72,92.32
44,1553,88,298.32
83,1042,51,430.35
4,703,93,192.6
33,1727,66,319.84
53,1536,52,368.88
8,1631,21,124.58
37,90,42,254.95
13,198,42,415.99
26,1162,77,377.2
76,890,89,139.92
52,272,79,147.28
37,102,77,336.31
63,1173,39,258.52
93,1252,8,340.37
83,1826,82,86.33
57,1085,82,58.44
77,1422,70,372.21
92,1119,99,355.03
36,1199,24,182.33
19,1671,82,108.82
4,968,49,11.21
85,1234,70,273.89
33,1087,60,195.22
47,783,77,388.48
49,953,18,38.06
76,383,32,301.0
93,390,71,404.62
16,1160,21,100.57
53,1082,23,269.72
55,136,18,329.1
65,1875,94,344.99
70,992,87,403.98
61,1044,89,496.59
35,350,58,141.0
23,877,67,481.43
74,1613,78,187.6
93,1444,77,33.8
28,1925,3,72.78
1,622,35,191.42
35,102,73,289.73
64,1987,12,355.99
80,1257,92,228.62
72,1522,85,335.32
15,1925,95,270.96
91,1288,5,472.7
68,223,60,268.22
63,1277,2,187.36
26,1125,59,178.02
85,1843,48,182.83
73,17,98,270.91
78,1375,56,341.93
25,9,43,244.16
63,250,17,159.37
68,1805,73,84.02
73,158,65,470.53
32,1014,28,463.26
99,1337,21,474.97
89,1294,34,239.17
4,328,52,107.5
8,508,100,59.92
63,1578,80,233.87
87,1713,63,282.13
91,814,6,420.03
83,1220,75,306.66
40,405,48,392.08
23,993,51,310.04
92,1989,47,435.98
23,193,30,348.2
68,1780,57,40.02
32,752,61,44.58
5,613,32,496.66
28,775,46,185.37
9,1890,90,402.84
3,71,92,211.96
83,1320,100,48.47
11,1916,72,268.04
59,560,79,325.62
93,250,56,355.72
42,1929,74,276.91
51,1225,14,326.16
9,287,38,188.87
31,707,33,65.41
55,480,79,66.61
10,1026,14,175.15
80,426,16,291.51
19,574,65,389.19
78,642,1,337.72
71,1984,79,422.67
75,1384,53,320.28
72,1334,59,467.29
52,632,20,299.52
35,1682,71,342.56
64,1098,60,428.72
18,1260,93,137.61
13,1123,36,201.51
14,1270,64,374.45
84,843,49,190.05
96,246,79,268.69
3,18,94,322.19
8,95,40,39.63
78,1662,33,192.87
79,1695,44,213.86
14,797,62,234.28
1,1194,25,224.96
25,1604,70,432.25
39,1303,78,113.69
13,903,94,162.57
11,1564,94,301.61
15,1780,86,309.74
26,1300,66,303.45
91,1756,26,22.03
64,1072,31,89.34
62,1492,95,19.75
91,715,39,74.73
64,1965,23,140.41
90,732,14,24.84
43,1439,72,336.08
67,1174,13,374.64
2,1642,70,228.27
48,704,31,463.22
43,1812,32,447.03
50,1144,38,137.45
26,1005,18,58.45
12,506,7,478.03
77,165,33,20.37
15,367,22,165.29
54,1453,97,20.97
62,1957,100,41.21
0,221,69,204.15
28,1102,78,343.06
14,887,88,148.35
73,1140,43,481.02
50,164,94,90.84
38,1731,11,457.11
31,1045,56,49.86
95,979,37,249.67
0,1658,99,140.26
36,1608,28,270.29
28,1709,35,294.94
28,1080,34,187.21
37,1309,15,375.1
5,1416,61,119.51
51,897,49,433.54
81,737,42,266.13
70,820,84,31.62
12,354,41,38.16
80,249,4,15.25
21,1006,17,115.91
65,1663,80,49.15
84,1743,63,210.35
46,304,13,70.89
85,448,81,20.76
20,850,98,25.59
82,1407,7,391.38
93,9,60,10.25
3,1926,77,133.94
70,222,29,55.54
13,998,5,130.03
65,1983,48,455.29
12,951,53,328.26
42,1457,96,57.73
89,994,45,82.77
73,1282,75,119.64
48,756,68,477.56
50,632,60,264.84
0,355,98,162.09
60,1469,82,200.43
24,320,66,324.6
19,1447,64,89.02
17,1371,8,444.42
33,1508,49,284.12
7,1091,44,356.8
79,874,17,227.18
5,43,90,58.18
8,1274,21,162.86
40,289,34,450.85
33,435,23,211.28
82,1025,98,33.06
55,1821,27,293.14
86,287,82,57.82
36,1629,91,463.74
69,526,7,411.23
54,284,95,317.08
61,251,72,190.38
0,757,54,317.73
60,1038,68,45.93
53,454,89,176.9
70,1283,35,81.39
57,38,48,258.82
95,1996,29,336.7
23,1902,36,57.5
21,135,12,290.12
35,1856,89,14.23
48,1600,72,125.08
66,601,29,149.01
12,1496,41,74.35
4,1068,30,230.03
31,1939,76,355.51
75,1350,51,207.53
95,96,56,371.62
34,1719,70,134.43
75,1043,15,228.16
75,329,48,142.41
97,48,28,440.23
62,1527,93,71.06
56,859,69,355.92
58,470,45,22.3
30,385,74,305.18
30,1628,34,386.48
89,5,14,82.27
30,1538,61,156.2
47,1743,88,482.88
45,1874,13,306.37
26,41,11,24.74
28,46,61,55.02
0,172,10,9.99
0,276,10,9.99
0,823,10,9.99
0,916,10,9.99
0,747,10,9.99
0,1661,10,9.99
0,280,10,9.99
0,893,10,9.99
0,1394,10,9.99
0,286,10,9.99
0,767,10,9.99
0,659,10,9.99
0,1505,10,9.99
0,1370,10,9.99
0,548,10,9.99
0,597,10,9.99
0,1590,10,9.99
0,1448,10,9.99
0,116,10,9.99
0,495,10,9.99
0,1152,10,9.99
0,705,10,9.99
0,1115,10,9.99
0,754,10,9.99
0,1497,10,9.99
0,1502,10,9.99
0,444,10,9.99
0,1046,10,9.99
0,1529,10,9.99
0,1884,10,9.99
0,39,10,9.99
0,169,10,9.99
0,1635,10,9.99
0,1934,10,9.99
0,554,10,9.99
0,738,10,9.99
0,1037,10,9.99
0,1362,10,9.99
0,1530,10,9.99
0,1938,10,9.99
0,1131,10,9.99
0,429,10,9.99
0,517,10,9.99
0,1066,10,9.99
0,1424,10,9.99
0,1763,10,9.99
0,1513,10,9.99
0,1854,10,9.99
0,912,10,9.99
0,434,10,9.99
0,683,10,9.99
0,194,10,9.99
0,967,10,9.99
0,1178,10,9.99
0,1927,10,9.99
0,321,10,9.99
0,791,10,9.99
0,801,10,9.99
0,256,10,9.99
0,1772,10,9.99
0,1009,10,9.99
0,1915,10,9.99
0,1657,10,9.99
0,167,10,9.99
0,514,10,9.99
0,1839,10,9.99
0,1526,10,9.99
0,283,10,9.99
0,15,10,9.99
0,657,10,9.99
0,297,10,9.99
0,1637,10,9.99
0,525,10,9.99
0,326,10,9.99
0,1307,10,9.99
0,208,10,9.99
0,886,10,9.99
0,1281,10,9.99
0,1603,10,9.99
0,885,10,9.99
0,417,10,9.99
0,853,10,9.99
0,430,10,9.99
0,743,10,9.99
0,1703,10,9.99
0,310,10,9.99
0,107,10,9.99
0,1779,10,9.99
0,596,10,9.99
0,1011,10,9.99
0,581,10,9.99
0,932,10,9.99
0,1039,10,9.99
0,388,10,9.99
0,1820,10,9.99
0,518,10,9.99
0,1704,10,9.99
0,835,10,9.99
0,81,10,9.99
0,403,10,9.99
0,1761,10,9.99
0,1327,10,9.99
0,866,10,9.99
0,1081,10,9.99
0,1490,10,9.99
0,929,10,9.99
0,1218,10,9.99
0,769,10,9.99
0,917,10,9.99
0,860,10,9.99
0,1550,10,9.99
0,1290,10,9.99
0,862,10,9.99
0,20,10,9.99
0,132,10,9.99
0,182,10,9.99
0,56,10,9.99
0,1566,10,9.99
0,1995,10,9.99
0,1523,10,9.99
0,1860,10,9.99
0,1599,10,9.99
0,1189,10,9.99
0,1214,10,9.99
0,940,10,9.99
0,1308,10,9.99
0,892,10,9.99
0,1705,10,9.99
0,825,10,9.99
0,381,10,9.99
0,1256,10,9.99
0,1331,10,9.99
0,531,10,9.99
0,63,10,9.99
0,1297,10,9.99
0,1096,10,9.99
0,742,10,9.99
0,1959,10,9.99
0,1480,10,9.99
0,693,10,9.99
0,213,10,9.99
0,621,10,9.99
0,1900,10,9.99
0,1768,10,9.99
0,1857,10,9.99
0,501,10,9.99
0,1111,10,9.99
0,1710,10,9.99
0,475,10,9.99
0,686,10,9.99
0,1231,10,9.99
0,1625,10,9.99
0,110,10,9.99
0,1591,10,9.99
0,1420,10,9.99
0,882,10,9.99
0,1029,10,9.99
0,1775,10,9.99
0,1981,10,9.99
0,1193,10,9.99
0,1342,10,9.99
0,680,10,9.99
0,540,10,9.99
0,1229,10,9.99
0,553,10,9.99
0,1408,10,9.99
0,230,10,9.99
0,1746,10,9.99
0,1758,10,9.99
0,1338,10,9.99
0,1381,10,9.99
0,1083,10,9.99
0,654,10,9.99
0,1880,10,9.99
0,1819,10,9.99
0,1271,10,9.99
0,1871,10,9.99
0,118,10,9.99
0,973,10,9.99
0,1441,10,9.99
0,1048,10,9.99
0,712,10,9.99
0,1692,10,9.99
0,147,10,9.99
0,1002,10,9.99
0,909,10,9.99
0,1310,10,9.99
0,511,10,9.99
0,1598,10,9.99
0,906,10,9.99
0,1170,10,9.99
0,530,10,9.99
0,684,10,9.99
0,1918,10,9.99
0,1673,10,9.99
0,121,10,9.99
0,1459,10,9.99
0,851,10,9.99
0,974,10,9.99
0,930,10,9.99
0,1155,10,9.99
0,538,10,9.99
0,127,10,9.99
0,1024,10,9.99
0,155,10,9.99
0,47,10,9.99
0,1322,10,9.99
0,1112,10,9.99
0,400,10,9.99
0,1110,10,9.99
0,1982,10,9.99
0,126,10,9.99
0,1010,10,9.99
0,965,10,9.99
0,1677,10,9.99
0,60,10,9.99
0,1435,10,9.99
0,1501,10,9.99
0,588,10,9.99
0,133,10,9.99
0,658,10,9.99
0,1701,10,9.99
0,142,10,9.99
0,157,10,9.99
0,482,10,9.99
0,386,10,9.99
0,184,10,9.99
0,543,10,9.99
0,1800,10,9.99
0,1841,10,9.99
0,1999,10,9.99
0,1248,10,9.99
0,1829,10,9.99
0,307,10,9.99
0,1863,10,9.99
0,634,10,9.99
0,778,10,9.99
0,1988,10,9.99
0,1382,10,9.99
0,1660,10,9.99
0,794,10,9.99
0,1615,10,9.99
0,151,10,9.99
0,561,10,9.99
0,1956,10,9.99
0,1243,10,9.99
0,398,10,9.99
0,578,10,9.99
0,1233,10,9.99
0,44,10,9.99
0,1419,10,9.99
0,881,10,9.99
0,370,10,9.99
0,66,10,9.99
0,975,10,9.99
0,1868,10,9.99
0,32,10,9.99
0,1833,10,9.99
0,854,10,9.99
0,777,10,9.99
0,122,10,9.99
0,139,10,9.99
0,1534,10,9.99
0,59,10,9.99
0,802,10,9.99
0,1141,10,9.99
0,1312,10,9.99
0,1431,10,9.99
0,263,10,9.99
0,77,10,9.99
0,226,10,9.99
0,179,10,9.99
0,1479,10,9.99
0,186,10,9.99
0,360,10,9.99
0,1089,10,9.99
0,1075,10,9.99
0,1363,10,9.99
0,651,10,9.99
0,1474,10,9.99
0,585,10,9.99
0,793,10,9.99
0,261,10,9.99
0,399,10,9.99
0,591,10,9.99
0,1265,10,9.99
0,1524,10,9.99
0,1861,10,9.99
0,485,10,9.99
0,1073,10,9.99
0,1347,10,9.99
0,1994,10,9.99
0,873,10,9.99
0,1817,10,9.99
0,1296,10,9.99
0,159,10,9.99
0,1815,10,9.99
0,1609,10,9.99
0,939,10,9.99
0,1321,10,9.99
0,339,10,9.99
0,1955,10,9.99
0,1542,10,9.99
0,1535,10,9.99
0,1528,10,9.99
0,1122,10,9.99
0,1358,10,9.99
0,87,10,9.99
0,34,10,9.99
0,1587,10,9.99
0,1209,10,9.99
0,650,10,9.99
0,1392,10,9.99
0,1050,10,9.99
0,311,10,9.99
0,233,10,9.99
0,1985,10,9.99
0,1202,10,9.99
0,1948,10,9.99
0,1413,10,9.99
0,605,10,9.99
0,1832,10,9.99
0,143,10,9.99
0,688,10,9.99
0,996,10,9.99
0,618,10,9.99
0,1007,10,9.99
0,610,10,9.99
0,1032,10,9.99
0,1095,10,9.99
0,1425,10,9.99
0,1460,10,9.99
0,1272,10,9.99
0,1726,10,9.99
0,49,10,9.99
0,245,10,9.99
0,611,10,9.99
0,1216,10,9.99
0,1561,10,9.99
0,1958,10,9.99
0,325,10,9.99
0,1543,10,9.99
0,1585,10,9.99
0,544,10,9.99
0,628,10,9.99
0,1332,10,9.99
0,623,10,9.99
0,1714,10,9.99
0,439,10,9.99
0,911,10,9.99
0,952,10,9.99
0,1385,10,9.99
0,1287,10,9.99
0,170,10,9.99
0,69,10,9.99
0,1974,10,9.99
0,1864,10,9.99
0,1620,10,9.99
0,691,10,9.99
0,1326,10,9.99
0,253,10,9.99
0,437,10,9.99
0,980,10,9.99
0,676,10,9.99
0,1217,10,9.99
0,699,10,9.99
0,558,10,9.99
0,1475,10,9.99
0,134,10,9.99
0,842,10,9.99
0,148,10,9.99
0,503,10,9.99
0,1027,10,9.99
0,1606,10,9.99
0,1547,10,9.99
0,1582,10,9.99
0,306,10,9.99
0,913,10,9.99
0,75,10,9.99
0,308,10,9.99
0,266,10,9.99
0,1128,10,9.99
0,1143,10,9.99
0,546,10,9.99
0,677,10,9.99
0,1120,10,9.99
0,427,10,9.99
0,1000,10,9.99
0,1788,10,9.99
0,51,10,9.99
0,1461,10,9.99
0,1944,10,9.99
0,718,10,9.99
0,449,10,9.99
0,1807,10,9.99
0,1960,10,9.99
0,25,10,9.99
0,846,10,9.99
0,839,10,9.99
0,512,10,9.99
0,1895,10,9.99
0,173,10,9.99
0,125,10,9.99
0,1776,10,9.99
0,652,10,9.99
0,884,10,9.99
0,1051,10,9.99
0,293,10,9.99
0,1118,10,9.99
0,880,10,9.99
0,1495,10,9.99
0,1438,10,9.99
0,1715,10,9.99
0,356,10,9.99
0,247,10,9.99
0,97,10,9.99
0,1506,10,9.99
0,1366,10,9.99
0,1030,10,9.99
0,1035,10,9.99
0,1116,10,9.99
0,1917,10,9.99
0,1047,10,9.99
0,1423,10,9.99
0,199,10,9.99
0,768,10,9.99
0,800,10,9.99
0,1986,10,9.99
0,1793,10,9.99
0,85,10,9.99
0,836,10,9.99
